TITULO;PRECIO;ENVIO;ESTADO;CALIFICACION;LINK
Apple iPhone 11 (128 GB) - Negro;$308.999;Envío gratis;Nuevo;363;https://www.mercadolibre.com.ar/apple-iphone-11-128-gb-negro/p/MLA15149567?pdp_filters=category:MLA1055#searchVariation=MLA15149567&position=5&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone 11 (128 GB) - Negro;$308.999;Envío gratis;Nuevo;363;https://www.mercadolibre.com.ar/apple-iphone-11-128-gb-negro/p/MLA15149567?pdp_filters=category:MLA1055#searchVariation=MLA15149567&position=5&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone SE (2da generación) 128 GB - Blanco;$311.099;Envío gratis;Nuevo;195;https://www.mercadolibre.com.ar/apple-iphone-se-2da-generacion-128-gb-blanco/p/MLA15591335?pdp_filters=category:MLA1055#searchVariation=MLA15591335&position=7&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone SE (2da generación) 128 GB - Blanco;$311.099;Envío gratis;Nuevo;195;https://www.mercadolibre.com.ar/apple-iphone-se-2da-generacion-128-gb-blanco/p/MLA15591335?pdp_filters=category:MLA1055#searchVariation=MLA15591335&position=7&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone 11 128gb Blanco Cargador Cable Funda Glass Cuot;$314.080;Envío gratis;Reacondicionado;;https://articulo.mercadolibre.com.ar/MLA-1289531109-apple-iphone-11-128gb-blanco-cargador-cable-funda-glass-cuot-_JM#position=43&search_layout=stack&type=item&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone 11 128gb Blanco Cargador Cable Funda Glass Cuot;$314.080;Envío gratis;Reacondicionado;;https://articulo.mercadolibre.com.ar/MLA-1289531109-apple-iphone-11-128gb-blanco-cargador-cable-funda-glass-cuot-_JM#position=43&search_layout=stack&type=item&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
iPhone 11 Pro 64gb Space Gray Cargador Cable Glass Funda Cuo;$324.858;Envío gratis;Reacondicionado;;https://articulo.mercadolibre.com.ar/MLA-1145211946-iphone-11-pro-64gb-space-gray-cargador-cable-glass-funda-cuo-_JM#position=36&search_layout=stack&type=item&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
iPhone 11 Pro 64gb Space Gray Cargador Cable Glass Funda Cuo;$324.858;Envío gratis;Reacondicionado;;https://articulo.mercadolibre.com.ar/MLA-1145211946-iphone-11-pro-64gb-space-gray-cargador-cable-glass-funda-cuo-_JM#position=36&search_layout=stack&type=item&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone 12 (64 GB) - Azul;$340.000;Envío gratis;Nuevo;97;https://www.mercadolibre.com.ar/apple-iphone-12-64-gb-azul/p/MLA16163649?pdp_filters=category:MLA1055#searchVariation=MLA16163649&position=1&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone 12 (64 GB) - Azul;$340.000;Envío gratis;Nuevo;97;https://www.mercadolibre.com.ar/apple-iphone-12-64-gb-azul/p/MLA16163649?pdp_filters=category:MLA1055#searchVariation=MLA16163649&position=1&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
 iPhone 12 Pro 128 Gb Plata;$341.500;Envío gratis;Nuevo;;https://articulo.mercadolibre.com.ar/MLA-920758099-iphone-12-pro-128-gb-plata-_JM#position=16&search_layout=stack&type=item&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
 iPhone 12 Pro 128 Gb Plata;$341.500;Envío gratis;Nuevo;;https://articulo.mercadolibre.com.ar/MLA-920758099-iphone-12-pro-128-gb-plata-_JM#position=16&search_layout=stack&type=item&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone SE (3ª generación, 128 GB) - Blanco estelar;$354.299;Envío gratis;Nuevo;25;https://www.mercadolibre.com.ar/apple-iphone-se-3-generacion-128-gb-blanco-estelar/p/MLA18969585?pdp_filters=category:MLA1055#searchVariation=MLA18969585&position=10&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
